Date,Month,File,Cluster,Skewness,Kurtosis
1995-06-25,6,calgary,0,-0.5338594050772545,-0.6161567512919293
1995-07-02,7,calgary,0,-0.5994303726256732,-1.02361243445032
1995-07-09,7,calgary,2,0.1563679101376257,-0.9918251712019339
1995-07-16,7,calgary,2,-0.5875093707452637,-1.059059897170553
1995-07-23,7,calgary,0,-0.5470741503743821,-0.48316187370179264
1995-07-30,7,calgary,2,-0.546631595527005,-1.0633855060018313
1995-08-06,8,calgary,2,-0.37850316292799624,-1.1223236459756976
1995-08-13,8,calgary,2,-0.24316097274052662,-1.237741259605349
1995-08-20,8,calgary,0,-0.43224148258245126,-0.7120869923802977
1995-08-27,8,calgary,2,-0.5953051000962462,-1.09434449577875
1995-09-03,9,calgary,2,-0.37349247208620395,-1.488269972672146
1995-09-10,9,calgary,1,0.8960988353705664,-0.30993960018048616
1995-09-17,9,calgary,2,-0.2915592335756137,-1.0761005922077547
1995-09-24,9,calgary,2,0.6691855269925825,-0.7214746903784701
1995-10-01,10,calgary,2,-0.5882580700770251,-1.1342737953431297
1995-10-08,10,calgary,0,-0.7635059568259074,-0.9644534207826028
1995-10-15,10,calgary,0,0.4349571139365741,-1.614413959402099
1995-09-03,9,clarknet,2,-0.8870028922075351,-1.1046729822729309
1995-09-10,9,clarknet,1,0.048664289334558915,-1.7158725264075085
2018-05-06,5,madrid,1,-1.5761951672376913,1.1785168690793846
2018-05-13,5,madrid,2,-0.02263905750115864,-0.7135920205883339
2018-05-20,5,madrid,0,-0.13204172697402433,-1.3524326954550183
2018-05-27,5,madrid,0,-0.9026819437844852,-0.9692446052878316
2018-06-03,6,madrid,0,0.9489373844592689,-1.0991429585044459
1995-07-02,7,nasa,1,0.9545572558177011,-1.0801953471873447
1995-07-09,7,nasa,2,-0.608030221652074,-1.2965369064372292
1995-07-16,7,nasa,2,0.61978174932712,-0.27884819160231
1995-07-23,7,nasa,2,-0.7520308707958139,-1.1125264235651766
1995-07-30,7,nasa,2,-0.5159534075364078,-1.535493013415271
1995-08-06,8,nasa,1,-0.24198836514936636,-0.9847942051797296
1995-08-13,8,nasa,2,-0.9115727564410602,-1.1054792761560517
1995-08-20,8,nasa,2,-0.9152357261978878,-1.1110454775970615
1995-08-27,8,nasa,2,-0.874292347970521,-1.1343546576484222
1995-09-03,9,nasa,2,-0.09096087549001047,-1.7702725676062478
2015-05-03,5,retailrocket,1,2.0412414523193156,2.166666666666667
2015-05-10,5,retailrocket,2,-0.554721597803727,-1.2988644032247776
2015-05-17,5,retailrocket,1,-0.8103093469338449,-0.4289061683743616
2015-05-24,5,retailrocket,0,0.062522322448143,-1.2470320398532722
2015-05-31,5,retailrocket,0,-0.4608968792558677,-1.3040880371414816
2015-06-07,6,retailrocket,2,-0.7258983305026377,-1.2688245446074564
2015-06-14,6,retailrocket,2,-0.24182134946099612,-1.5235386061899185
2015-06-21,6,retailrocket,2,-0.6128771073932542,-1.2839288538337326
2015-06-28,6,retailrocket,0,-0.4095373983643027,-1.1400244515569335
2015-07-05,7,retailrocket,0,-0.7083707816982802,-1.1150524482318622
2015-07-12,7,retailrocket,2,-0.17347967379153426,-1.5312301324653879
2015-07-19,7,retailrocket,0,-0.09424700088189744,-1.4597195281804287
2015-07-26,7,retailrocket,1,1.1787260291317694,0.19529829950031408
2015-08-02,8,retailrocket,0,0.39337246894832767,-0.6941264382613843
2015-08-09,8,retailrocket,2,-0.8546668734312911,-1.1425661172119175
2015-08-16,8,retailrocket,2,-0.545399112940437,-1.1229988354393718
2015-08-23,8,retailrocket,2,-0.5838456627298833,-1.3267606805221375
2015-08-30,8,retailrocket,2,-0.9713467447919649,-0.732149528015162
2015-09-06,9,retailrocket,2,-0.826486016963424,-1.1303092652499223
2015-09-13,9,retailrocket,2,-0.70757157890674,-1.037833448774492
2015-09-20,9,retailrocket,0,0.2400000755597188,-1.5158581017375183
1995-06-04,6,saskatchewan,1,0.17036383622319087,-1.4710278320442909
1995-06-11,6,saskatchewan,2,-0.5464651095752117,-1.2581837058616618
1995-06-18,6,saskatchewan,2,-0.2819521809432916,-1.3712733075679369
1995-06-25,6,saskatchewan,2,-0.6232907909282813,-1.2195574696218243
1995-07-02,7,saskatchewan,2,-0.7330410095030415,-1.255700832846478
1995-07-09,7,saskatchewan,2,-0.5513819115076571,-1.1893928791055746
1995-07-16,7,saskatchewan,2,-0.5641653117894575,-1.417954874716688
1995-07-23,7,saskatchewan,2,-0.8655723436540389,-1.062815006724066
1995-07-30,7,saskatchewan,2,-0.8933233878715884,-1.125865334034744
1995-08-06,8,saskatchewan,2,-0.8222645517446392,-1.133072489716303
1995-08-13,8,saskatchewan,2,-0.04366802193931326,-1.3265934498321277
1995-08-20,8,saskatchewan,2,-0.7480495205719307,-1.0324566754991507
1995-08-27,8,saskatchewan,2,-0.759279846550528,-1.0183140858032085
1995-09-03,9,saskatchewan,2,-0.744249861550487,-0.9668585147945752
1995-09-10,9,saskatchewan,2,-0.1694906912896325,-1.7300485078751764
1995-09-17,9,saskatchewan,2,-0.6348154126647334,-1.1241317677072207
1995-09-24,9,saskatchewan,2,-0.36909694452389297,-1.4740034910052309
1995-10-01,10,saskatchewan,2,-0.8527821241881366,-1.1448287321398622
1995-10-08,10,saskatchewan,2,-0.4450890607520968,-1.261407338117312
1995-10-15,10,saskatchewan,2,-0.31146844842872,-1.4383810644144068
1995-10-22,10,saskatchewan,2,-0.6863557454243373,-1.2969558623463453
1995-10-29,10,saskatchewan,2,-1.0262626848845342,-0.6180874629424853
1995-11-05,11,saskatchewan,2,-0.8254216736506709,-1.1601153738767362
1995-11-12,11,saskatchewan,2,-0.2741600303780188,-1.4662308654672511
1995-11-19,11,saskatchewan,2,-0.891754445627448,-1.119124107077647
1995-11-26,11,saskatchewan,2,-0.5514022778249089,-1.3122770955082015
1995-12-03,12,saskatchewan,2,-0.6991036566637281,-1.1633726433340783
1995-12-10,12,saskatchewan,2,-0.837900626258742,-1.1423206377756998
1995-12-17,12,saskatchewan,2,-0.7852889635066358,-1.1556718905120484
1995-12-24,12,saskatchewan,2,-0.42692875935509594,-1.106979845114249
1995-12-31,12,saskatchewan,1,-0.40478220865192405,-1.0688760896553438
1998-05-03,5,wc,1,0.55473975367204,-1.3416125728396184
1998-05-10,5,wc,2,-0.5237035016730558,-1.3323898895094874
1998-05-17,5,wc,2,0.6381370848509171,-0.45807177071868477
1998-05-24,5,wc,1,-0.3228425374664133,-0.7754246851418434
1998-05-31,5,wc,1,0.0904615078602376,-1.5029396859265152
1998-06-07,6,wc,1,-0.10870705586391062,-1.7918981677580077
1998-06-14,6,wc,1,0.21825007462295437,-1.823475983485818
1998-06-21,6,wc,0,0.22008328363315025,-0.6392417394897425
1998-06-28,6,wc,2,-0.002338411883761576,-0.9991258700143195
1998-07-05,7,wc,0,0.5123917728733882,-1.3067743344363059
1998-07-12,7,wc,2,0.8253789084041563,-1.1649487546773827
1998-07-19,7,wc,0,1.5918713696153444,1.1506893532104003
1998-07-26,7,wc,0,-0.4271127183274295,-1.1855609936149072
2018-05-06,5,wikipedia,2,-1.085056805269485,-0.2909062570084471
2018-05-13,5,wikipedia,0,-0.6736076823692885,-0.8381050003927824
2018-05-20,5,wikipedia,0,-0.6116552758013805,-0.6966177386828285
2018-05-27,5,wikipedia,0,-0.24977087130143413,-1.1960283800124345
2018-06-03,6,wikipedia,0,-0.3926243512161524,-1.0937010887929417
2018-01-07,1,wikipedia,1,-0.23987879271285106,-0.10038325471616583
2018-01-14,1,wikipedia,0,-0.09088414935442753,-1.2605362818122718
2018-01-21,1,wikipedia,0,-0.5366973032683428,-0.8593876621343326
2018-01-28,1,wikipedia,0,-0.39145842204685133,-1.0509155865632194
2018-02-04,2,wikipedia,0,-0.08658778052145442,-1.0628142619529066
2018-02-11,2,wikipedia,0,-0.4779865109232175,-0.9607579786374263
2018-02-18,2,wikipedia,0,0.046685452223626946,-1.2780728070748502
2018-02-25,2,wikipedia,0,-0.5771996951683399,-1.0953684960052423
2018-03-04,3,wikipedia,0,-0.018724095514424766,-1.1382262409637567
2018-03-11,3,wikipedia,0,0.010012460499801609,-0.7038344126217897
2018-03-18,3,wikipedia,0,-0.5535931301054046,-1.02386317060927
2018-03-25,3,wikipedia,0,-0.6737792982073966,-0.7907340043900217
2018-04-01,4,wikipedia,0,0.219318495679497,-1.1727737915181295
2018-04-08,4,wikipedia,0,-0.5740406590750478,-0.976516014646732
2018-04-15,4,wikipedia,0,-0.8058839053775908,-0.852678005774099
2018-04-22,4,wikipedia,0,-0.20630029356373097,-0.9548691420527744
2018-04-29,4,wikipedia,0,-0.48441080994283686,-1.1069164783171195
2018-06-10,6,wikipedia,0,-1.0450714349351207,-0.02463635992882862
2018-06-17,6,wikipedia,0,-0.5452844896597733,-0.8545623694238356
2018-06-24,6,wikipedia,0,-0.1441025602643404,-1.2185397388205486
2018-07-01,7,wikipedia,0,-0.4297917036284318,-1.1434012458725624
2018-07-08,7,wikipedia,2,0.2792789410493094,-0.7759403498561213
2018-07-15,7,wikipedia,2,-0.43210740269532016,-0.9906574131168959
2018-07-22,7,wikipedia,0,0.12287112703448308,-0.6219694199770034
2018-07-29,7,wikipedia,0,-0.38609493192000427,-1.015139923618369
2018-08-05,8,wikipedia,0,-0.28770512066664833,-0.5792820115652786
2018-08-12,8,wikipedia,0,-0.9237851910586938,-0.38324455768858146
2018-08-19,8,wikipedia,0,-1.360435356542043,0.5658623800866502
2018-08-26,8,wikipedia,0,-0.8241703941561159,-0.19390242101665844
2018-09-02,9,wikipedia,0,-0.6381896824141121,-0.6516336943614567
2018-09-09,9,wikipedia,0,-0.9769372978430542,-0.16957387914069333
2018-09-16,9,wikipedia,0,-0.6042516043439277,-1.0109184109028233
2018-09-23,9,wikipedia,0,-0.6185293312398846,-0.5772927832288066
2018-09-30,9,wikipedia,0,-0.534594703196617,-1.0424566996986475
2018-10-07,10,wikipedia,0,-0.8138138424052314,-0.9565823618670453
2018-10-14,10,wikipedia,0,-0.3670610635741197,-0.8103256245305195
2018-10-21,10,wikipedia,0,-0.6259579691531666,-0.9485518465062115
2018-10-28,10,wikipedia,0,-0.7096819774246392,-0.8839285208442549
2018-11-04,11,wikipedia,0,-0.04472588340936895,-1.215039247329286
2018-11-11,11,wikipedia,0,-0.5785822340946215,-1.2009665623017263
2018-11-18,11,wikipedia,2,-1.1873462656398877,0.3068087440413376
2018-11-25,11,wikipedia,0,-0.3663741608053157,-1.2937985051066583
2018-12-02,12,wikipedia,0,-0.6740606981254259,-1.0837543797992653
2018-12-09,12,wikipedia,0,-0.8387764183473295,-0.8122621620026926
2018-12-16,12,wikipedia,0,-0.4293556149913284,-0.7111314059558356
2018-12-23,12,wikipedia,0,0.270481054262842,-1.1888321950417136
2018-12-30,12,wikipedia,1,0.19381765876547538,-0.7968054482266136
2019-01-06,1,wikipedia,1,-0.2712436760704085,-0.46632307252204575
2019-01-13,1,wikipedia,0,0.28861822783038493,-1.4773491926606495
2019-01-20,1,wikipedia,0,-0.6751138528489434,-0.6606450269004869
2019-01-27,1,wikipedia,0,-0.5781904553751656,-1.1995790047489605
2019-02-03,2,wikipedia,0,-0.30499160437058076,-1.1024773331806206
2019-02-10,2,wikipedia,0,0.09822894973224125,-1.0396269456135427
2019-02-17,2,wikipedia,0,0.09015486279481054,-1.2194623165420455
2019-02-24,2,wikipedia,0,-0.5217364761831985,-0.9171613302815165
2019-03-03,3,wikipedia,0,0.2709352437633518,-0.6711181796451458
2019-03-10,3,wikipedia,0,-0.34811083708252505,-1.372075065504151
2019-03-17,3,wikipedia,0,-0.7585665605942528,-0.945706896661751
2019-03-24,3,wikipedia,0,-0.44877201055060284,-1.025272096677119
2019-03-31,3,wikipedia,0,-0.5824826043368144,-0.8222208824546868
2019-04-07,4,wikipedia,0,-1.0370677595305031,-0.07132060064773071
2019-04-14,4,wikipedia,0,-0.7249767869675213,-0.5756914400559747
2019-04-21,4,wikipedia,0,0.06304784742740317,-1.4078124238312297
2019-04-28,4,wikipedia,0,-1.0078249349760475,-0.2786404987533748
2019-05-05,5,wikipedia,2,-1.0761160398246616,0.23922727374376107
2019-05-12,5,wikipedia,0,-0.38041230010745664,-1.002713071852773
2019-05-19,5,wikipedia,0,-0.4675505951528224,-1.1204261273860656
2019-05-26,5,wikipedia,0,-0.8062862953155051,-0.7585013473780937
2019-06-02,6,wikipedia,0,-0.37408751747373653,-1.0222599926496025
2019-06-09,6,wikipedia,0,-0.9414038206002935,-0.1755010273489308
2019-06-16,6,wikipedia,0,-0.30446925016375503,-0.6375679321658825
2019-06-23,6,wikipedia,0,-0.5035833243022717,-0.5701001593074251
2019-06-30,6,wikipedia,0,-0.0131168502341354,-1.0047573749500567
2019-07-07,7,wikipedia,1,0.8863502798624033,0.1167557411969189
2019-07-14,7,wikipedia,0,-0.17533240047129747,-1.238389696086078
2019-07-21,7,wikipedia,0,0.01251988812406445,-0.762465814865199
2019-07-28,7,wikipedia,0,-0.40915403350720014,-1.067660272346594
2019-08-04,8,wikipedia,0,-0.5858122651584525,-0.8943680501647453
2019-08-11,8,wikipedia,0,-0.7789078609223471,-1.021167303463794
2019-08-18,8,wikipedia,0,0.02196977025571996,-1.3256981406538648
2019-08-25,8,wikipedia,0,-1.0632459157056124,-0.42014051090768234
2019-09-01,9,wikipedia,0,-0.931008121624295,-0.77103765986711
2019-09-08,9,wikipedia,0,-0.6801762471996755,-1.1019812349382996
2019-09-15,9,wikipedia,0,-0.911853637379004,-0.5379672425859954
2019-09-22,9,wikipedia,0,-0.7791776929587736,-0.8968177104608812
2019-09-29,9,wikipedia,0,-0.6214118158673476,-1.1327784409464279
2019-10-06,10,wikipedia,0,-0.6845931468668622,-0.9371914104903261
2019-10-13,10,wikipedia,0,-0.7889450728582666,-1.0475254012064668
2019-10-20,10,wikipedia,0,-0.6513887647517065,-0.915181677645204
2019-10-27,10,wikipedia,0,-0.3933643457894412,-1.2762229258972193
2019-11-03,11,wikipedia,0,0.40465718384885335,-1.3314436092966953
2019-11-10,11,wikipedia,0,-0.485073088484698,-1.0554433002615364
2019-11-17,11,wikipedia,2,-0.36902666141183077,-1.2420764883786435
2019-11-24,11,wikipedia,0,0.21362256153629092,-0.8538623697973642
2019-12-01,12,wikipedia,0,0.3620302732350909,-0.4901669497445922
2019-12-08,12,wikipedia,0,-0.5866382903301791,-1.2354306974813398
2019-12-15,12,wikipedia,0,-0.342660779715597,-1.0541586659864233
2019-12-22,12,wikipedia,0,-0.1472468102197036,-1.478985775449413
2019-12-29,12,wikipedia,1,-0.21031548729898003,-0.9711152782325465
2020-01-05,1,wikipedia,1,0.027531436777744434,-0.49135183747051814
2020-01-12,1,wikipedia,0,0.007880348778379516,-1.434190430316589
2020-01-19,1,wikipedia,0,-0.3458921502245287,-1.2981041298123785
2020-01-26,1,wikipedia,0,-0.4134311398360136,-1.0300187031593453
2020-02-02,2,wikipedia,0,-0.02850515304207947,-0.7891974880551906
2020-02-09,2,wikipedia,0,-0.4075888773516909,-1.1995486699503097
2020-02-16,2,wikipedia,0,0.06669567029522193,-1.0388215809651957
2020-02-23,2,wikipedia,0,-0.5367137501906216,-1.1567481012518739
2020-03-01,3,wikipedia,0,-0.5729606741697407,-1.2337856764616337
2020-03-08,3,wikipedia,0,-0.8761469094121286,-0.693164934902986
2020-03-15,3,wikipedia,0,-0.41448232115141714,-1.383791227860253
2020-03-22,3,wikipedia,1,0.9879403710497164,-0.0669807664419313
2020-03-29,3,wikipedia,1,1.8028677033709968,1.6586311258771547
2020-04-05,4,wikipedia,1,1.124884920992264,0.4875816987203909
2020-04-12,4,wikipedia,1,0.8112733795475465,-0.3437742502926402
2020-04-19,4,wikipedia,0,0.7203072356035388,-0.9730406139962242
2020-04-26,4,wikipedia,0,0.4112623214294674,-1.1569117455141702
2020-05-03,5,wikipedia,0,0.18781992529114658,-1.54830685658423
2020-05-10,5,wikipedia,0,-0.2535578722384628,-1.637261865545715
2020-05-17,5,wikipedia,0,-0.6199701045969219,-0.7157789120268858
2020-05-24,5,wikipedia,0,0.6230430420839056,-0.6370672856136892
2020-05-31,5,wikipedia,0,-0.066634487278921,-1.0915472065649356
2020-06-07,6,wikipedia,0,0.22371337761653826,-0.6494852616146529
2020-06-14,6,wikipedia,0,-0.42899982353140187,-1.1874044531943708
2020-06-21,6,wikipedia,0,-0.23857904292806803,-0.1308041703963423
2020-06-28,6,wikipedia,0,0.6544653153178194,-1.130337301583821
2020-07-05,7,wikipedia,0,0.8018964990630215,-0.6416400826181232
2020-07-12,7,wikipedia,0,0.5358227906832818,-1.2171946321868266
2020-07-19,7,wikipedia,1,0.5238446861899695,-0.693808123982151
2020-07-26,7,wikipedia,0,0.323510669828177,-1.601601506551984
2020-08-02,8,wikipedia,0,-0.06527038001367308,-1.3387642353011806
2020-08-09,8,wikipedia,0,-0.14737876595478847,-1.2377474424883417
2020-08-16,8,wikipedia,0,0.886643466270262,-0.5389052032639481
2020-08-23,8,wikipedia,0,1.2140349068889424,0.3589282287006341
2020-08-30,8,wikipedia,0,0.39171294594976575,-1.1739612535229196
2020-09-06,9,wikipedia,0,0.03710196590344411,-1.2583971317341625
2020-09-13,9,wikipedia,0,-0.04550112667983113,-1.4005566009869572
2020-09-20,9,wikipedia,0,-0.29747915904832833,-0.9374761615282994
2020-09-27,9,wikipedia,0,-0.2966206131871424,-1.1911333731628102
2020-10-04,10,wikipedia,0,-0.39139435284474683,-1.4769115149316103
2020-10-11,10,wikipedia,2,-0.5082331955503715,-0.590278393894065
2020-10-18,10,wikipedia,0,-0.024684918910322713,-0.8423192596866564
2020-10-25,10,wikipedia,0,-0.5036072815757202,-1.3020491042191258
2020-11-01,11,wikipedia,0,-0.2904770895490809,-1.3426661778075257
2020-11-08,11,wikipedia,1,0.9904839499737271,-0.6172315064308371
2020-11-15,11,wikipedia,0,-0.5747893549164735,-1.1295825952615197
2020-11-22,11,wikipedia,0,-0.43473453298017406,-1.1285080516277037
2020-11-29,11,wikipedia,0,-0.3844035971159581,-1.234247656309026
2020-12-06,12,wikipedia,0,-0.25710787892694653,-1.087804289549004
2020-12-13,12,wikipedia,0,-0.3084124197313285,-1.2326429729744859
2020-12-20,12,wikipedia,0,0.24023686263510677,-0.6973696643744058
2020-12-27,12,wikipedia,1,0.5323803162113631,-0.6493397053194023
2021-01-03,1,wikipedia,1,0.2850410456738406,-0.7670066589744522
2021-01-10,1,wikipedia,1,1.2151219652395917,0.49148327788860513
2021-01-17,1,wikipedia,0,-0.0017205587892658199,-1.274504458146705
2021-01-24,1,wikipedia,1,0.7417625099351297,-0.5109981978084273
2021-01-31,1,wikipedia,0,-0.2614519300051222,-1.3729578990129425
2021-02-07,2,wikipedia,0,0.6633854641320671,-0.8274694065902555
2021-02-14,2,wikipedia,0,0.8133241795499365,-0.7528022393911034
2021-02-21,2,wikipedia,0,0.644779028203355,-0.5935370071673396
2021-02-28,2,wikipedia,0,0.5647476940956035,-0.8892734590096492
2021-03-07,3,wikipedia,0,0.14491639885168664,-1.445376839804023
2021-03-14,3,wikipedia,0,-0.14362617119963075,-1.2848550370326228
2021-03-21,3,wikipedia,0,-0.5097236395669816,-0.9353000293150622
2021-03-28,3,wikipedia,0,-0.47125876606429057,-1.1647624793403335
2021-04-04,4,wikipedia,0,0.5313722730541497,-1.1473608174900192
2021-04-11,4,wikipedia,0,0.454879985939995,-1.3066406234491061
2021-04-18,4,wikipedia,0,0.4380008783833927,-1.252068763151102
2021-04-25,4,wikipedia,0,0.021521968462598497,-1.1696113993473911
2021-05-02,5,wikipedia,0,0.5198353242663152,-0.5181679396155663
2021-05-09,5,wikipedia,0,-0.20384681870707946,-1.3101791115104573
2021-05-16,5,wikipedia,0,0.68616844098764,-0.15133017416191263
2021-05-23,5,wikipedia,0,-0.21489815548927224,-1.4279712829717672
2021-05-30,5,wikipedia,0,0.39630609550941426,-0.619281501730609
2021-06-06,6,wikipedia,0,-0.24740576127441627,-0.7855065514235156
2021-06-13,6,wikipedia,0,0.3561757434045119,-1.0645477366559777
2021-06-20,6,wikipedia,0,0.48386121336713395,-0.6428557728730895
2021-06-27,6,wikipedia,0,-0.008699252897259636,-1.415679665830424
2021-07-04,7,wikipedia,1,1.0807459776454282,0.2591414832267307
2021-07-11,7,wikipedia,0,-0.17398993381090727,-1.5632476106724817
2021-07-18,7,wikipedia,0,-0.17012290251731194,-1.6045720059369923
2021-07-25,7,wikipedia,1,1.3013927745459128,0.6521375684848749
2021-08-01,8,wikipedia,0,0.3640461200831147,-0.9448157353047599
2021-08-08,8,wikipedia,1,1.336777190758703,0.612883179492608
2021-08-15,8,wikipedia,0,0.9592954970211495,-0.6522995816455519
2021-08-22,8,wikipedia,0,-0.14599556609577807,-1.2358851116084644
2021-08-29,8,wikipedia,0,0.40802714678900703,-1.1563729917828112
2021-09-05,9,wikipedia,0,0.42023697795427234,-1.413287914094696
2021-09-12,9,wikipedia,0,0.5102334170540157,-0.7483013761839707
2021-09-19,9,wikipedia,0,-0.3661696425798485,-1.168867902543566
2021-09-26,9,wikipedia,0,-0.2600104115517376,-1.3317737209275462
2021-10-03,10,wikipedia,0,-0.28622741049909023,-1.3512836523049334
2021-10-10,10,wikipedia,0,-0.2455693448972694,-1.2569898587825314
2021-10-17,10,wikipedia,0,-0.2692024118579172,-1.4687081151742298
2021-10-24,10,wikipedia,0,-0.5000537826389543,-0.794257984152086
2021-10-31,10,wikipedia,0,-0.7303118945481584,-0.8347261270537665
2021-11-07,11,wikipedia,0,-0.0731324872288972,-1.518075931474255
2021-11-14,11,wikipedia,0,-0.09145174718336799,-1.3830557489071482
2021-11-21,11,wikipedia,0,-0.7316348129926581,-1.0258893157865892
2021-11-28,11,wikipedia,0,-0.1502203888948475,-1.4368403292930492
2021-12-05,12,wikipedia,0,-0.004141182654226795,-1.4794564917912265
2021-12-12,12,wikipedia,0,-0.37382493073255596,-1.2293741914048562
2021-12-19,12,wikipedia,0,-0.04722454064620979,-1.1652250242911162
2021-12-26,12,wikipedia,0,0.5192926644966911,-0.5611466162306735
2022-01-02,1,wikipedia,1,0.9212547567382767,0.13116403411378164
2022-01-09,1,wikipedia,1,1.3316124079676859,0.5932043615368645
2022-01-16,1,wikipedia,0,0.45284756721426317,-1.2952175464261517
2022-01-23,1,wikipedia,0,0.6669633990503857,-0.7637035418286056
2022-01-30,1,wikipedia,1,1.5146253348396936,1.050514771806406
2022-02-06,2,wikipedia,0,1.157295093434672,0.006252475407485747
2022-02-13,2,wikipedia,0,0.4131363838584231,-1.2493105296305025
2022-02-20,2,wikipedia,0,0.8546019005932584,-0.8337804155660478
2022-02-27,2,wikipedia,1,0.5211293769299569,-1.3209039562585208
2022-03-06,3,wikipedia,0,0.14565759511859822,-0.5546141846810859
2022-03-13,3,wikipedia,0,0.3533950582319759,-1.182324677557343
2022-03-20,3,wikipedia,0,-0.00587988451102408,-1.3545162228986445
2022-03-27,3,wikipedia,0,0.05493230261859729,-1.298942795303546
2022-04-03,4,wikipedia,0,-0.024716642872115044,-1.2160673203830215
2022-04-10,4,wikipedia,0,-0.218361368622275,-1.3648736579996554
2022-04-17,4,wikipedia,0,0.6052549834127293,-1.1640162651457449
2022-04-24,4,wikipedia,0,-0.08989908901389167,-1.4720844680537786
2022-05-01,5,wikipedia,0,-0.1683648503815057,-0.9380815119709753
2022-05-08,5,wikipedia,2,-1.2568167177427623,0.3568315749598896
2022-05-15,5,wikipedia,0,-0.2739607536775191,-1.3029722237503436
2022-05-22,5,wikipedia,0,-0.25829747779709766,-1.0857493490800094
2022-05-29,5,wikipedia,0,0.09905289805025058,-1.0776102687711746
2022-06-05,6,wikipedia,0,0.8446062644660511,-0.8237312582447833
