Date,Day,File,Cluster,Skewness,Kurtosis
1994-12-26,Monday,calgary,3,1.3353574844533251,0.6482258079002774
1994-12-27,Tuesday,calgary,2,1.552131091833483,2.087870788979135
1994-12-28,Wednesday,calgary,2,1.7076760798689476,2.8844210846995733
1994-12-29,Thursday,calgary,3,0.40673387912321884,-1.19378421886804
1994-12-30,Friday,calgary,2,1.3428199388637785,1.4323558227191748
1994-12-31,Saturday,calgary,2,0.8670695644675843,0.2866897386235401
1995-01-01,Sunday,calgary,2,2.647631410221368,7.213367090659762
1995-01-02,Monday,calgary,2,1.4748897538029448,1.601072357552054
1995-01-03,Tuesday,calgary,3,0.8068696029736808,-0.725940894387441
1995-01-04,Wednesday,calgary,3,1.3615215736195245,1.9617168817759225
1995-01-05,Thursday,calgary,3,1.42669594107565,1.4141937097619355
1995-01-06,Friday,calgary,3,0.6215156196293921,0.19873040669137865
1995-01-07,Saturday,calgary,2,0.7392054408338193,-0.6129181466080786
1995-01-08,Sunday,calgary,2,2.5073021201060692,5.931916859967364
1995-01-09,Monday,calgary,3,0.9082752578968399,0.11221487158298915
1995-01-10,Tuesday,calgary,3,1.2360171072654702,1.1908495292435086
1995-01-11,Wednesday,calgary,2,1.7514317945276263,2.4685787835013118
1995-01-12,Thursday,calgary,3,0.7415841083812047,-0.8569465789238864
1995-01-13,Friday,calgary,3,1.25910481208152,0.7528093718376963
1995-01-14,Saturday,calgary,2,2.122422937926686,4.6486585918253045
1995-01-15,Sunday,calgary,3,1.1781476321534812,0.3809667417651381
1995-01-16,Monday,calgary,3,0.822745697596421,-0.8031260659206545
1995-01-17,Tuesday,calgary,3,0.9974248069335259,0.30594274498466056
1995-01-18,Wednesday,calgary,3,0.9979011962512354,-0.028174487410628668
1995-01-19,Thursday,calgary,3,0.7323035382906364,-0.10393947396527636
1995-01-20,Friday,calgary,3,0.878974689741436,-0.8766378907085093
1995-01-21,Saturday,calgary,2,1.8569865362018831,3.3110546937942322
1995-01-22,Sunday,calgary,3,1.0009495340058674,-0.1324816516709273
1995-01-23,Monday,calgary,3,0.944802220034978,0.02301079830839514
1995-01-24,Tuesday,calgary,3,1.0708860177665305,0.25181149849072115
1995-01-25,Wednesday,calgary,3,0.8651354467883391,-0.19914527982056995
1995-01-26,Thursday,calgary,3,1.087795106391863,0.13825209478389366
1995-01-27,Friday,calgary,3,0.6450496848768974,-0.7292832364014412
1995-01-28,Saturday,calgary,3,1.5025951474715857,2.6579938861143866
1995-01-29,Sunday,calgary,3,1.1106249152606105,0.865115880605904
1995-01-30,Monday,calgary,3,1.062040967252937,0.5394907969702869
1995-01-31,Tuesday,calgary,2,1.0023279558208593,0.22220549339214868
1995-02-01,Wednesday,calgary,3,0.7915002830667334,-0.22921357628381722
1995-02-02,Thursday,calgary,3,1.280275224704247,1.2902195148908708
1995-02-03,Friday,calgary,3,1.0500536985315028,-0.0614129229843301
1995-02-04,Saturday,calgary,2,1.0752065655976977,0.7968426822031764
1995-02-05,Sunday,calgary,2,0.9384383593818387,0.17307777314739115
1995-02-06,Monday,calgary,3,0.3799905991746087,-1.060332085822998
1995-02-07,Tuesday,calgary,2,1.4231409540847202,2.3348444761369747
1995-02-08,Wednesday,calgary,3,0.6069674668876632,-0.7839058707523301
1995-02-09,Thursday,calgary,3,0.758268979121062,-1.049363858711074
1995-02-10,Friday,calgary,3,0.8932170228822214,-0.6357499591820908
1995-02-11,Saturday,calgary,3,0.6011973668102158,-0.7001111064958057
1995-02-12,Sunday,calgary,3,1.032778001652462,0.27008782068991355
1995-02-13,Monday,calgary,3,0.9299355225297066,-0.06508287369230725
1995-02-14,Tuesday,calgary,3,0.7279931041782048,-0.4930348486805203
1995-02-15,Wednesday,calgary,3,0.7849221316907904,-0.5810277913203672
1995-02-16,Thursday,calgary,3,0.6341617293022805,-0.5039555049678981
1995-02-17,Friday,calgary,3,1.2432745024411778,0.5644408994509003
1995-02-18,Saturday,calgary,2,1.1447737285438886,1.0958229807094764
1995-02-19,Sunday,calgary,3,0.9752808650084656,-0.22812618408982477
1995-02-20,Monday,calgary,2,1.3269154927296063,3.1519529265125312
1995-02-21,Tuesday,calgary,3,0.4259483408997064,-0.986443370038685
1995-02-22,Wednesday,calgary,3,1.4861818125402249,2.0123993704887164
1995-02-23,Thursday,calgary,3,0.6509857689697491,-0.02142351376703866
1995-02-24,Friday,calgary,3,0.8543019267311956,-0.30344248528687734
1995-02-25,Saturday,calgary,0,0.8439543086972715,-0.621436401199932
1995-02-26,Sunday,calgary,2,1.7616076904928613,3.169066381176669
1995-02-27,Monday,calgary,3,0.5306360327950876,-0.6314345368171623
1995-02-28,Tuesday,calgary,3,0.8630378840011875,0.0768176780169827
1995-03-01,Wednesday,calgary,2,1.1027914917667572,0.8976879744049775
1995-03-02,Thursday,calgary,3,0.1353058542958714,-1.1865451786749208
1995-03-03,Friday,calgary,3,0.7664633633099618,-0.3212476184805455
1995-03-04,Saturday,calgary,0,0.5062838053089098,-0.9889011078782994
1995-03-05,Sunday,calgary,2,1.3927936688154394,2.3041344314940266
1995-03-06,Monday,calgary,3,1.577031295882534,1.814892590737859
1995-03-07,Tuesday,calgary,3,0.7741084760434349,-0.04564508257914435
1995-03-08,Wednesday,calgary,3,0.8534870208791868,-0.18986650444358588
1995-03-09,Thursday,calgary,3,0.7010733042156132,-0.14432102227339527
1995-03-10,Friday,calgary,3,1.0926667359137592,-0.050856982713034515
1995-03-11,Saturday,calgary,3,1.15552946884431,0.4192358836978278
1995-03-12,Sunday,calgary,2,1.346946586785039,1.3141421031276508
1995-03-13,Monday,calgary,3,1.0058282257799116,-0.0757447797000812
1995-03-14,Tuesday,calgary,3,0.9502028488825902,0.23666585773213233
1995-03-15,Wednesday,calgary,3,0.6940320788662131,-0.36606814106787633
1995-03-16,Thursday,calgary,3,1.3307980698057,0.7700981406240328
1995-03-17,Friday,calgary,3,0.8828910157070885,-0.1252597388834671
1995-03-18,Saturday,calgary,2,0.9824554192733191,-0.3915432705717965
1995-03-19,Sunday,calgary,2,1.285194960719111,0.9238909373680824
1995-03-20,Monday,calgary,2,1.2499396662257178,1.1662605563107267
1995-03-21,Tuesday,calgary,0,0.49026520934363277,-1.0883166227310952
1995-03-22,Wednesday,calgary,3,0.5686560786144436,-0.9237597191891909
1995-03-23,Thursday,calgary,3,1.1172332020355602,-0.20476181203915544
1995-03-24,Friday,calgary,2,2.3998019230165895,6.806558696051491
1995-03-25,Saturday,calgary,3,0.4833245269689242,-1.2885937385628765
1995-03-26,Sunday,calgary,3,0.9162938422933087,0.3230530863672252
1995-03-27,Monday,calgary,3,0.40778219119792797,-0.48079151872653103
1995-03-28,Tuesday,calgary,2,0.4841004364672909,-0.3569900342129224
1995-03-29,Wednesday,calgary,3,0.7104304319245381,-0.7034282087516535
1995-03-30,Thursday,calgary,2,0.9801834788555461,0.22265872917376273
1995-03-31,Friday,calgary,3,1.3734012910771434,2.088605290899242
1995-04-01,Saturday,calgary,3,1.0821526802136443,-0.3820645403586922
1995-04-02,Sunday,calgary,2,0.9648068956176395,0.8563223339148998
1995-04-03,Monday,calgary,3,1.4955839482536821,2.8543124772638677
1995-04-04,Tuesday,calgary,3,0.7963150315714508,0.29800947086725493
1995-04-05,Wednesday,calgary,3,0.49570951068357705,-0.7005508348637477
1995-04-06,Thursday,calgary,3,0.7862656905928438,-0.7339622857170878
1995-04-07,Friday,calgary,2,2.3719449774929626,6.160777598924145
1995-04-08,Saturday,calgary,3,1.3513177987364342,1.2607601715003565
1995-04-09,Sunday,calgary,3,0.49319473221541754,-0.6090724344577896
1995-04-10,Monday,calgary,3,0.6343182011725054,-0.38892176064765094
1995-04-11,Tuesday,calgary,2,2.1638040022453198,4.497605515659676
1995-04-12,Wednesday,calgary,3,1.7106358641933321,2.306359833697746
1995-04-13,Thursday,calgary,3,0.8297889228975842,-0.34389379144727483
1995-04-14,Friday,calgary,3,0.7809612279574664,0.04251284205292061
1995-04-15,Saturday,calgary,3,0.6678897825205343,-0.829608828729679
1995-04-16,Sunday,calgary,3,1.0275127034929463,0.6539150387456432
1995-04-17,Monday,calgary,3,1.4524061411319205,2.361340060472987
1995-04-18,Tuesday,calgary,2,2.4308544069786873,7.125677061740539
1995-04-19,Wednesday,calgary,3,0.7386453300757072,0.12521670100296323
1995-04-20,Thursday,calgary,3,0.553672444569959,-0.5923749161401259
1995-04-21,Friday,calgary,3,0.5182723035662358,-0.7595769037227567
1995-04-22,Saturday,calgary,2,0.7318745595438639,-0.9547291261870683
1995-04-23,Sunday,calgary,1,0.3662164019729172,-1.1252859057787752
1995-04-24,Monday,calgary,3,0.33742746134477225,-0.8714241607282931
1995-04-25,Tuesday,calgary,3,0.7420878349912192,-0.5733883105865121
1995-04-26,Wednesday,calgary,2,2.017018310453643,2.810245094567038
1995-04-27,Thursday,calgary,3,1.0993768104396386,-0.07167857651718945
1995-04-28,Friday,calgary,3,1.3403116449643857,1.6772113608363597
1995-04-29,Saturday,calgary,3,1.2139826830473326,0.5422007065933054
1995-04-30,Sunday,calgary,3,0.8061564086818732,-0.1347188972094573
1995-05-01,Monday,calgary,3,0.399457028371423,-0.17704270415053802
1995-05-02,Tuesday,calgary,3,0.6703573978976656,-0.5390862604985496
1995-05-03,Wednesday,calgary,3,1.3564519366660583,1.6958171751112134
1995-05-04,Thursday,calgary,3,1.002834657413094,0.24274264253178002
1995-05-05,Friday,calgary,3,0.25544634398111027,-1.0808494590653912
1995-05-06,Saturday,calgary,2,1.4953752051614513,2.1716302901361466
1995-05-07,Sunday,calgary,3,0.37312720492206325,-0.15133476711595462
1995-05-08,Monday,calgary,3,0.5428021052477849,-0.9002007495728286
1995-05-09,Tuesday,calgary,3,0.4887011886879076,-0.875547588183756
1995-05-10,Wednesday,calgary,3,-0.007606625588453532,-0.7949923210177734
1995-05-11,Thursday,calgary,3,0.5960395780100395,-0.2997922931687884
1995-05-12,Friday,calgary,3,0.31190534191013897,-1.1303547882987357
1995-05-13,Saturday,calgary,2,0.9175360749465522,0.00041742055932481037
1995-05-14,Sunday,calgary,2,0.15979763637891983,-0.1970426273580741
1995-05-15,Monday,calgary,3,1.2085072348323744,0.13374927598837472
1995-05-16,Tuesday,calgary,3,1.3816343386560839,1.8236145044285967
1995-05-17,Wednesday,calgary,3,0.7965016965151763,0.6600690204486748
1995-05-18,Thursday,calgary,3,0.4854318379502049,-0.04313806657989572
1995-05-19,Friday,calgary,2,1.6742606654617884,2.2603104875925
1994-10-24,Monday,calgary,2,1.9482888991360143,3.5115292446913173
1994-10-25,Tuesday,calgary,3,1.1320794291563063,0.6276652480462901
1994-10-26,Wednesday,calgary,3,0.7138007190769989,-0.41564019626407944
1994-10-27,Thursday,calgary,3,1.1767357610132236,0.269142524903649
1994-10-28,Friday,calgary,3,1.6454812959618343,1.7993744395541906
1994-10-29,Saturday,calgary,3,1.0832576516324246,0.4371553096383347
1994-10-30,Sunday,calgary,2,2.222728232341669,4.886186389340431
1994-10-31,Monday,calgary,3,1.289665031703024,1.6030846092009448
1994-11-01,Tuesday,calgary,3,0.5973636625529078,-1.0624461268180247
1994-11-02,Wednesday,calgary,3,0.4485348042193109,-0.8443897843899721
1994-11-03,Thursday,calgary,3,0.7504453311993813,0.06445825893967916
1994-11-04,Friday,calgary,3,0.6526676775442073,-0.6694959726807834
1994-11-05,Saturday,calgary,2,1.0039679299668336,0.21317438265810829
1994-11-06,Sunday,calgary,2,1.137358819894753,0.6397154538225154
1994-11-07,Monday,calgary,3,0.6971964650028004,-0.7114046985070992
1994-11-08,Tuesday,calgary,2,2.9613355423466063,9.651318455771253
1994-11-09,Wednesday,calgary,3,1.0058058887680728,-0.5181187444409527
1994-11-10,Thursday,calgary,2,2.1795572862276247,4.82274082041211
1994-11-11,Friday,calgary,3,0.8878931414549205,-0.41082754101126273
1994-11-12,Saturday,calgary,3,0.7641560014704634,-0.041205448532436684
1994-11-13,Sunday,calgary,3,0.8346588510852384,-0.23677137172633378
1994-11-14,Monday,calgary,3,1.2407201317433891,1.081672141406199
1994-11-15,Tuesday,calgary,3,1.2370295065357688,2.4230625735012596
1994-11-16,Wednesday,calgary,3,1.514205577222578,1.8007531138268202
1994-11-17,Thursday,calgary,3,0.8883143599827342,0.5845365695093121
1994-11-18,Friday,calgary,2,2.165725109324833,5.163009099323448
1994-11-19,Saturday,calgary,3,1.0643898304717714,-0.086127518018555
1994-11-20,Sunday,calgary,2,2.2051110223481043,5.670092481207069
1995-05-20,Saturday,calgary,3,1.3906052689149333,1.3112111455907822
1995-05-21,Sunday,calgary,2,1.1017810644227133,-0.36665055534022484
1995-05-22,Monday,calgary,2,1.27792535743578,0.8222708360272919
1995-05-23,Tuesday,calgary,3,0.9826122117133702,0.0015044252197000674
1995-05-24,Wednesday,calgary,2,1.3781724732782443,0.9940792029369154
1995-05-25,Thursday,calgary,2,1.717330762064432,2.3632741505499766
1995-05-26,Friday,calgary,3,1.1607755015387324,0.4003785831850961
1995-05-27,Saturday,calgary,3,0.7646473898952179,0.11012411824823687
1995-05-28,Sunday,calgary,3,1.0285645466193707,0.48603921136916695
1995-05-29,Monday,calgary,3,0.8347494881037028,-0.20941887441096796
1995-05-30,Tuesday,calgary,3,1.6393300813119709,2.0977832181517577
1995-05-31,Wednesday,calgary,3,0.5234295822309882,-0.6655948242493168
